	study	health status	component_1	component_2	component_3	component_4	component_5	component_6	component_7	component_8	component_9	component_10	component_11	component_12	component_13	component_14	component_15	component_16	component_17	component_18	component_19	component_20	component_21	component_22	component_23	component_24	component_25	component_26	component_27	component_28	component_29	component_30	component_31	component_32	component_33	component_34	component_35	component_36	component_37	component_38	component_39	component_40	component_41	component_42	component_43	component_44	component_45	component_46
450	Wood	healthy	1.259062966540796	0.3345542819859019	0.16351431867417543	0.993072320337595	-0.19116976933794444	-1.7221281661307348	0.35317613740802023	0.22204568927229534	-1.1274757360311707	-0.03188440695304616	0.10050336287682322	1.1005497653954768	0.5361450508184227	-2.4900360639201597	-0.27828335619655	1.2301284567638806	1.720179289597612	0.3474511997899451	-0.24978918420942903	0.85791088959126	1.4374274350107754	1.423618700536898	0.5809813165680441	-0.31011543965130633	-1.6396906024520277	0.43584052832845305	0.4701188483562404	-0.3381677465650839	0.8167365629529194	-1.4596066886378685	0.8075062078724695	1.1752519991757668	2.4893487749664325	0.18635470996066758	-1.1174846260556137	-0.5634883106837476	-1.5696102160355982	1.7365920737962366	-0.05324899224652816	-1.0349182927538263	0.5850508710718744	-1.2679496175554354	-0.24608262987074817	1.729009288878029	-0.9928355089955156	-0.03255883589180912
451	Wood	healthy	0.81267804035258	-1.5303245211972332	-3.1270283464129647	0.4536162537789311	-0.2503777192365648	0.5193865400262033	0.05529581495502553	-1.1282767701713168	1.4939697953712634	-0.06298463229754246	-0.7427835689270508	0.5619169541337254	-0.8022983956483537	0.47148749979978083	0.01096459309901861	-0.7095284238473754	1.3784755219447111	-1.2158897936349748	-1.3475754451401283	-1.955110944835746	0.2455587370451968	1.330946290096051	-1.4264333232947686	-0.34399885565949706	-0.478132707276727	-0.17483175156313066	-1.642793491385959	-0.9764106048352391	1.1114543440804558	-0.18658068939929867	0.39110431947794744	-0.7100569527678663	0.04706970696740216	0.3720661016745727	2.9232521976764625	1.7397177057701927	1.6704236829135901	0.4980405495179084	-0.9529269936749006	0.6254761167111437	-1.8634729307732871	-1.09464468942017	-0.2794244194599343	-0.06441706560123721	-1.7934507343510426	0.5792966209511715
452	Wood	healthy	0.6506182575021585	-0.2749304600681153	0.6604686132421395	1.087695348009885	0.16649334789199804	-0.4685702177627857	-0.3530918254227026	-0.052986402828032686	-0.5640615074283505	-0.3463024851076825	0.19611188026852994	0.02286737770413909	0.05153986985292484	0.03973906687502808	0.5262758862252985	0.8356312792116964	0.4544431149653838	0.3534447852927024	-0.19524800007666193	0.49602485175714967	-0.021502868463892478	0.3658523019948195	0.17732417592758865	0.35590147856301546	0.6379465698620703	-0.3175839362705824	0.7822819608740259	-0.4552178626748204	0.6928419837548412	-0.611085976273279	-0.20219244164857642	-0.19217664383792318	0.8441719169972456	0.3627733988742236	0.32670246378057277	0.38358534602481437	0.20692613307431343	0.18178561072118946	0.3654073377933215	-0.22814251264804009	0.03372741151080535	0.38059228090191116	-0.6069698963631656	-0.652602256782958	-0.39936043579134495	0.5105176524850341
453	Wood	healthy	0.6710646687698486	0.21220352778180765	0.5638848818365874	-0.1885779500060148	-2.5045832773481655	0.21202283206698405	-0.6842208143817758	1.1420644552786579	0.09959068301724562	-0.5457062636671526	-1.5502523421884926	0.5258973852034589	-0.044698481072112356	0.6110153782344222	0.9878108592652277	0.14973977163128277	0.08359673655259915	0.30275702581576713	-0.7859767232436554	0.5223807498497346	-1.1286461701172896	-1.400948120582079	-1.3321497701832015	-0.045228544474025495	0.7815088653572496	0.4517399571301472	-0.7701280358672421	1.325123137365386	0.13334710669098915	-1.6964489634916764	-1.010378783689133	0.5934727378993155	-0.45651381985075934	-0.9339820302628348	-0.006731540784525597	1.5422557345825403	-1.776019644484199	-0.6038951116297068	-0.10878862509924923	-0.7881165407983078	2.1914972210129076	1.659289075916193	0.7317114050085427	0.4106665470916062	-0.7540450263625823	0.6138804641342414
454	Wood	healthy	-0.9873509343058113	0.6713450556845821	1.4764257637814961	-0.19984150509179807	-2.617730852832239	-0.6579053174288398	0.8204271071959115	2.2892130967449775	2.3686317232953793	-0.00491178658681427	-1.4126420402491406	-0.1069803547153447	-0.9752479156508138	0.17455360604978074	-0.14260014510003155	-0.3276675121566042	-0.4747922865069182	2.1413779126528962	2.1884396090898686	2.0327980204528053	-0.37161722974118183	-0.2971040456296283	0.2675530801711911	-1.5918225450556953	1.3693738881918072	-1.4628562706615322	2.088832633794167	0.6998023948393606	2.079181248631435	0.6375583079547528	-1.0943509619355785	-2.1622733059783235	-0.4117490975685214	0.7822687437317207	-0.15027624152347183	2.001717304470249	1.26463508039747	-0.005835911907117913	0.6229648367873694	0.8936879517418914	-0.017228846786353134	-0.9812945131463917	0.8044909567970194	-1.3876322654578161	0.22419356664578508	-0.6370596079276942
455	Wood	healthy	0.3783343868026576	-2.943428202595323	-4.3606482717778166	0.3100013808547147	-1.3935863173314738	0.97196389150626	0.8796684601410667	1.4759252102515004	-3.107718954411613	-2.169419982173525	-1.1826324785656888	-0.07514450058531745	0.25782115299008046	1.0413829974932567	0.6038222714495284	-0.7232464204233258	-1.8545146573109883	-1.8235183794331742	1.3889459949987295	-0.7987192613346588	-0.7337820963501478	-1.7327549349850904	-3.1052020025108082	-2.1452626235252112	1.8654766541732541	-0.3631142911146888	-2.9444664422704663	0.19268132201821778	-1.160268947512695	-3.6568426189961545	-1.5620593811268417	0.29212788626947794	-1.3015203628836503	0.7230198716342126	-1.135899482212272	0.6221953905647909	-1.8490116797378282	-2.7826911878787195	-2.834481725668408	0.8347168869984485	0.6793563974374818	1.2621143011895757	-0.9528364425027751	0.13411818992529898	0.636977111674467	0.11049167065042177
456	Wood	healthy	-0.159275852199289	-1.0162273306801373	2.960584820634352	-2.4431765371952183	8.415875052100812	-1.847424994358525	0.41249918120398715	1.1260175478236367	-1.4300997467868617	0.3771337802444528	-0.8818578966540748	2.770464789122097	0.6396928245088448	0.565310214418566	-3.4380950566945745	1.7038143332480746	-1.1840413571644877	-2.2186756798806613	1.5814470117997326	-0.041084336718607894	-1.6735522187302962	1.193028172741472	-2.5779235469970088	1.5947849358734851	1.4292426338693731	-1.4297915831430714	0.6788294470262685	-1.7322204126316854	-0.21173277519369735	1.319349263244733	-1.7513019728888939	-2.2473668964504894	0.6653380603314446	-3.113128877132949	0.22117483587270004	-0.10526170547440435	0.32322042490158703	-0.8059465976745858	-1.2818447229511125	1.7658152828923777	0.8339100321546364	2.0550808115720725	0.8769911194359138	-2.314897316830802	-0.46225408495635495	-0.4886519373101771
457	Wood	healthy	4.48288259518101	-1.8543363124088004	0.727565189989603	-4.090363659564106	0.3951236843047397	-1.5571483309929748	0.8932030838871047	2.105560725346523	1.8478965515860044	1.6867287805398148	0.40776141938344446	-2.5532003181625744	5.404902740197377	-1.8073017872726458	-2.359585857983614	1.2317983654506524	-0.10770075681891343	-1.483614665522924	-1.1230724614574987	0.4971105069933606	-1.4980238539023631	0.9310218124132472	1.8787341271835243	2.139741131987207	-2.410136744736439	1.23916468782805	0.0669268587881613	-1.8432788627942163	-1.8616809594924881	1.0576552323447967	1.5752677151006222	-1.2359445089679704	0.6741357974604754	-1.9184077496931413	1.6912885087886884	1.1972552877984244	-1.1856767775449708	-1.960496806106142	0.7422473722596202	0.10590565687271619	-0.5495502394166162	-0.4476922161552468	-0.9051631102425981	0.7749093751415607	-0.13759848327645957	1.1053237934250528
458	Wood	healthy	0.22182868553137017	0.7205904543738422	-0.7821240528972118	0.15996246635527595	-0.22616650049766315	-0.09018567004560021	0.42997364666480037	0.8317204802454672	-0.574793036228707	-1.220115577558088	-0.6947440598732417	-0.17386532794314713	1.1290702470516296	0.21362880764855383	-0.29323252744673356	-0.28024878973958117	-0.5193030837841671	0.13618618852383052	0.5722169056646559	0.27192385906972427	-0.5015245867262039	0.5381994721161054	-0.17106692560795092	-0.8170658850919686	0.23075674463992607	-0.24936588365119974	0.5475997603375955	0.04851569013356214	-0.18618998982741342	0.31170469553251434	-0.3162569122339022	-0.5674427390682913	-0.4438283573947718	0.6013605249686549	-0.056447817019813995	0.40614273226741743	0.660017929409103	1.094258849153276	-0.03949072619891628	0.7747563489176647	-0.4753065819645862	-0.284518850914219	0.616692674284784	-0.6120830156689239	0.22039728864425742	1.2256630094288297
459	Wood	healthy	10.8140687997572	-1.9157820889384873	6.910708334495373	-1.0367623306143927	-1.2165694927503794	1.5915705333151973	0.0669461938794719	0.7910795457299252	0.15043137165113407	-0.4242271329993893	-0.5121263335639114	0.7234991884860933	-0.4615843667072548	3.935419467745279	2.290221342544015	0.487793868478413	0.4494695776914154	-0.8823299890582901	-0.5067391501183953	-0.7461108708715383	1.3062485205947185	0.050914887361442576	-1.1566713932219588	-0.9107994236579543	0.20061058044225713	0.7845391137405585	1.5315764743220326	-2.1535343012049792	0.5006299154725304	-0.6731092896765427	-0.11753333833172774	1.8951839503110768	0.2947911099619208	-0.5483937204223344	0.0017441138754689975	0.19638523261769814	-0.7450381836796419	0.49651542523234676	2.4315861517545136	-1.5107415240772515	0.9643982931976636	0.716883448496352	0.8069573608998573	-1.353313813899181	-0.5395027524658507	-0.7319483766373949
460	Wood	healthy	10.8140687997572	-1.9157820889384873	6.910708334495373	-1.0367623306143927	-1.2165694927503794	1.5915705333151973	0.0669461938794719	0.7910795457299252	0.15043137165113407	-0.4242271329993893	-0.5121263335639114	0.7234991884860933	-0.4615843667072548	3.935419467745279	2.290221342544015	0.487793868478413	0.4494695776914154	-0.8823299890582901	-0.5067391501183953	-0.7461108708715383	1.3062485205947185	0.050914887361442576	-1.1566713932219588	-0.9107994236579543	0.20061058044225713	0.7845391137405585	1.5315764743220326	-2.1535343012049792	0.5006299154725304	-0.6731092896765427	-0.11753333833172774	1.8951839503110768	0.2947911099619208	-0.5483937204223344	0.0017441138754689975	0.19638523261769814	-0.7450381836796419	0.49651542523234676	2.4315861517545136	-1.5107415240772515	0.9643982931976636	0.716883448496352	0.8069573608998573	-1.353313813899181	-0.5395027524658507	-0.7319483766373949
461	Wood	healthy	-0.7670064014655767	3.8754794442827682	-0.9715346207610488	1.8465489300621452	-0.1704245255597936	1.1128769124003124	0.977438573265694	1.3137776634460017	2.768007073989687	-1.1233675915373085	-0.8767618178738548	-0.33271539407708484	-0.7944529289340099	1.4234842824014637	-0.6199637010757852	-1.936124138679893	0.6104063921787246	0.10572526114337383	0.25998191581672586	2.686249631847692	-0.03502473303019639	1.615972944110419	-1.5984249539093691	0.9763927749270538	-1.2445389474429709	0.20199376248866907	-0.13683366050458587	-0.0831900379640108	0.12212608665517247	-0.3806711094292816	-1.9068431317304408	1.5322976706491926	2.665055813244203	1.0517418429944616	-1.0339476348981411	0.0689075678956474	-1.0418722353815548	-2.06528646376295	1.703400055980754	-0.3785924134628025	1.566843433562167	0.5529503929033409	-1.234322390826167	-0.32816547980693106	0.037227726163138124	2.8567131465723734
462	Wood	healthy	-1.5487220283977834	1.845131454844349	-1.2409897838064852	-0.3663079164742407	-1.199008594385141	-0.3102159468982174	-0.17221007508555858	-1.627915412293199	0.5274107485775346	-1.7183338842096734	-0.6546773686948681	0.5876634709587547	0.5742463883282181	0.5941188207279557	-0.47375491524425417	0.030783642177920793	0.37416435329268044	-3.288648336660752	-0.46146895076984423	1.3661141667040555	-3.760919877779964	-0.6941661626886587	-0.8022042713076103	1.085838526244953	-0.3125345044380108	-1.051985325014126	-1.4999347612863663	-0.5139834535289308	0.8257314612435477	-1.3867470205569294	0.3540988194851497	1.298116910730559	-2.904586660767152	-0.4029860071416803	-0.887965177548338	-0.6379844638332588	-0.3053474670671122	0.9515153883329089	2.140167752750746	-1.71203213340419	0.2608482885936033	1.2097574395930442	0.276541287476565	1.559405783886021	-0.844579189504284	-0.28015079635130097
463	Wood	healthy	-1.4561583514790082	-1.6722560142199334	-3.45086982555668	-0.47225206622521615	0.5122682333165158	-0.4279898798381248	2.1965889824248888	0.22232484691692692	1.5463010129494532	5.451493853410434	-0.7150489702254552	-2.2803398557520524	-1.3730669010469414	1.6365631041180204	1.214943342823069	0.6611871448544143	0.20701048346185166	-1.975271113159332	-1.674880310914593	-1.6481086854100584	-2.3606141047746494	2.3110978964100695	-1.5203968373533912	-1.5225473568076102	0.03406608966386423	1.8438013797099242	1.5531686286131317	0.10964169313688486	-0.1716282894877919	0.7145486169404106	-0.05949871265049126	-0.18560483937785696	0.996133430271857	-0.23015881265487315	1.1468240026935104	1.4078993998173843	0.5294690881573669	-0.13859554962343398	1.784584561189161	0.9625795076115571	-0.7979123085634022	2.515398534460201	-0.403947826772981	0.8004349758335679	-1.3893104904496296	1.9415415903087672
464	Wood	healthy	0.7061219671888238	-0.45254654755292545	0.7414899713889936	0.18310839797285175	-0.4677792050094403	0.2903243102330387	0.192527563767519	0.23320475715110553	0.31695259294077	0.5385177967015451	-0.41868850308786154	0.536420165074723	-0.6568114649861394	0.5016960167232133	0.46400343172530134	-0.6755360550777305	0.23229443405642877	-0.11249022600261806	-0.6953372360436985	-0.4728863806065941	-0.6790486580458946	-0.7202525213167242	-0.13081176172687922	-0.21891564758523382	0.2111029271856949	0.5244866045578229	0.12211189252665942	0.22933097894138585	-0.17369667573658243	0.26549889395983944	-0.038681830053638566	-0.1655004252696351	-0.3597702522895818	-0.5992429033477221	-0.45353623629351913	0.0078055286497224485	0.5498662197460527	-0.5577057058462156	-0.024968460564575034	-1.1811086477451593	0.5269830357565531	-0.29587888537720536	0.11182136996012686	0.4546578996260352	0.13095634097838385	0.2161137530760591
465	Wood	healthy	0.06986160267958479	1.2545983257515911	0.5753713744851316	2.97383167903503	-0.20676244220605447	2.045042844854761	-1.2611143568305463	-0.772617981575977	0.496455443936479	-1.5078013999952136	0.5772364164042028	-1.4860752135627766	-1.0457080294606038	-1.3463100586783585	-1.0168096784059892	-1.715584318422168	-1.1028878492255791	-1.9014530164257026	0.16210714385195774	0.8103539300385775	-0.1655268092706359	1.596494199870434	0.5772493036243378	1.2065233154632684	0.31398899428998106	0.6614503313602864	0.7214988594957988	-0.12317531983745757	0.4027369098037561	0.08540885404216877	-1.6272455460245323	0.53479121703587	0.29465186440405633	-1.414587235542125	-0.026210304180706835	-0.36528838534143815	0.31977905243227533	-0.04611472969046118	0.40115112229844535	-1.373647860921386	0.045744080623823215	0.03524103990866522	-0.5347879611233564	-1.2827537228860948	2.2713154495242436	2.4707513966721417
466	Wood	healthy	0.6916338830012319	-3.399449909837763	-0.23023800958740462	1.8446418010914865	1.475018138119354	3.7711401211255557	6.200456169331026	-0.43176079271747925	2.10246099138701	-2.191285815370227	0.370612217562491	0.4389665642095925	-1.2834603024830895	0.8430993787890644	2.089991589205593	2.361992090862367	-1.7585780437494516	0.8651458955269211	-2.694896307896091	1.0437601967608197	-0.12891109533744796	1.8420819738320662	0.5254788364203276	-0.2244133166050479	-2.3882193796638083	-0.055385737999459665	2.216150278483222	3.3698668519934944	0.8806314548863531	0.621160368043886	0.5252852748616025	-1.5142321324999952	-1.57292461590397	0.12140598105288873	-1.8043872747134762	-0.6109951660035472	0.8773444161592174	1.3813659046907694	-0.8822797645675239	0.1403056293218611	-0.6270176881703792	-1.5208674900195607	-0.46793707499310366	-2.7696580312409	-0.1597082043457647	-0.6550760581431925
467	Wood	healthy	0.06786619098879244	-0.7115828285084441	-0.8994693192172558	0.24559350213475245	0.8254294471410709	-0.3149270868092848	-1.7725522412205736	-0.3373958812336168	0.011071897018815273	-1.5032043208917936	0.09960648450006257	0.10109390513021699	-1.12445903135537	-0.9275894009244381	-0.7720506373940871	-2.28909322988377	0.2720614545705679	1.0629657786475337	-0.31199276662558206	-0.10097317929125815	0.7131866565194951	0.038147034182277766	0.8268586293588541	-0.8515397762075354	-0.2420959411453241	-0.5078809474551078	-1.4160802487279975	1.1054728449666753	-1.0306787630973864	-0.6271972325687198	0.0980453669567037	-0.93458678972915	0.6600760720449412	0.19121723093734924	1.182310476770659	0.8298109307275761	-0.2899782798110337	1.3097110984771874	0.7711000655624377	0.526209312799813	-0.7934929651827249	0.07737176147241137	-0.24450108057716288	0.4262119719643588	0.6441073744427015	-0.262930153644971
468	Wood	healthy	1.9864587776971119	-0.5508852740927273	-3.6913385267970367	0.10812822656438709	0.6842374384493335	-0.31812520604337224	-1.537485156408381	-1.110081259875126	-1.2522692984809782	-1.8493586733620748	-0.4554346263391052	2.462596506290884	-0.9015139020017313	0.3639338134620875	1.2563435536909506	0.34354834863666334	0.07569976339036222	0.34695066001102354	-0.16632075059691254	0.8845081108706693	1.5843781672891184	0.6692821546040726	3.505347391123465	-2.825774409077556	-0.5602776749048244	-0.9657560538335094	-2.5815166304260515	0.468224672925756	-1.8899239419706633	-1.5117470680027982	0.14183280066345158	-1.9519156526831964	-0.06321120241950336	0.22312936196052427	-0.7461474224304949	1.3226793986517418	1.1124007604772972	-0.4896314950377823	-1.0042407916542477	1.5460849716532177	0.24518352710194602	0.1785138711792319	2.1092807626978343	-1.6352537008923607	-0.44219715064925164	1.0702560965502026
469	Worthy	healthy	2.116027909239831	-2.26584248317742	-0.964788888157826	1.597923685918131	-1.674521592732549	-2.172596881085245	-2.336172711349436	-0.39064694599028615	0.18137536356729492	-1.894594406780191	1.5898284837652112	-0.09428209884337718	-0.461348005170537	-1.3152977405475315	-0.23568564074061588	-0.4019299583498269	1.4912915122488457	1.2511149735859164	-0.3018338684283568	1.585665027189746	0.8081846714133814	0.7900814564623067	-0.7029259458084296	-1.1824442466474023	2.1711745607328856	-0.05337146731420437	1.2804049232085428	-0.23337803199120855	-1.6497266048167039	-0.7252813085851972	-2.0185394524955496	-0.8024985590388094	0.8404232654263496	0.3335848296637857	0.8441824104666164	-0.8636476368864188	-0.11218122732067548	-0.2709082913138427	0.7067810782760602	0.6599562011130853	0.509007069568598	0.9456639282825129	-0.9184255776998452	-1.3331018409240725	-1.1457045816053135	-0.36986822715994566
470	Worthy	healthy	0.4129932987457696	1.960459668364752	-0.9199442643345055	-0.025634404749206512	-0.1950990494603839	-0.9655924626649947	0.2023350339195214	-0.2023481036253256	-0.009615221344420529	-0.24887398091586113	-0.3623770989499284	-0.3248586956846968	0.4970801678350064	0.7272616146678106	-1.3545635617831104	0.26479302796986154	-0.9627055697011535	-0.6008289666199901	-0.18786477127529838	0.6305242394208767	-0.8615565207762594	0.9127601324605624	-0.5902702920180007	-0.6209347638939058	0.7070358291363378	-0.49925151301599036	0.5998254499337813	-0.6605166499534839	-0.907137227351308	0.6956515063103959	0.04808330072190479	0.3022326596013982	-1.3435772356071103	1.0151649033437231	-0.6421158477566592	0.6245835477478761	0.008220231046362225	0.9075518183038308	0.5850258425164588	0.4929570577597107	-0.8808145506715229	0.2708969601059298	0.6370616630168935	1.0504218695759608	0.27236202442142027	0.23228197437545917
471	Worthy	healthy	-0.5689171032421003	1.6267693222533413	-0.20351126100368724	1.2093825556812927	0.20393484103118387	1.3107232028545044	0.20933568785681478	0.6599379889794408	-0.5302124884358739	0.8104065678969214	-0.461361473513794	-2.077242616977883	0.8716655548115657	0.018515048014462306	-0.2026630295492814	-0.7413066155329741	-1.9512480623598265	0.24969312503747737	1.0828673436632268	-0.20131735606166956	1.5344181655876967	-0.5023177177123253	0.21743497341573248	-1.3973295343199916	0.09517482469840241	-0.07229425525315598	0.1288118565124537	-1.2146516149760505	-0.9539242598365235	-0.7600956009690842	0.44336177057581644	-0.014525850170832178	-0.23082351135306284	1.2514326898184571	-0.13994782928612984	-0.6268965942929046	0.48933524365120207	-0.8981766321976205	-0.37905141567053874	0.09378547099190748	0.6382917006061735	0.5775036372887568	-0.9929114975590565	0.12323061066951714	-0.03252712620653028	-0.2169131304452294
472	Worthy	healthy	-0.5877038879447026	-0.577780978478871	-1.3764372573258776	-1.6705811211309283	-0.5492685369512313	-0.09500721543602882	1.0456853771088293	0.7729077721106814	0.5749939792651254	2.0918707411626314	0.6074944531768381	-0.7264994509710256	1.5149949010828443	-0.42482831423981077	0.17807800186269543	-0.3596537506581871	0.6654683928985808	-0.8333888653391208	-0.47442284229703113	2.0849864410951517	1.9284745552202034	-0.0043355877763057455	-0.3061091587818017	1.2412042058453177	0.25626934083948344	2.311147190344764	0.27425845567026413	0.5025566461565875	-0.6326701462015885	-0.7790474848441402	-0.2522828913707049	0.5435615862185003	0.5820253575740536	-0.281593651485391	0.6277505613988289	0.6204232022433493	2.5463608745604542	-0.2610797821639795	0.5009842456566272	0.5486537554962213	-0.01608195217026328	0.7702281638994831	1.5564632986477824	-1.5049156908834849	-0.41110953639230147	0.28409268076372657
473	Worthy	healthy	0.02825748458718307	1.9511434323460448	-0.39605556852258655	-0.7437747188149433	-0.6639513200130163	2.437768262239858	2.461824805265101	1.6674826769937012	-1.4422591079554044	-0.6984135674356643	1.9464793537647835	-0.9008573592368083	0.0778621728204048	-0.39679068207954443	-0.10714097051006474	-0.1326493269867937	1.649647005028161	-1.6067904694253172	-1.2571634494972033	-0.7934748009038199	0.21241494440046868	-0.6987784471193623	0.7673388344566986	-0.9466675613144651	0.5352372197381046	-1.5996156419295815	-0.8526440573829375	1.8147895382345434	1.0856025809207257	-0.4111394170334127	-0.5269536734169362	0.7855547184365039	-0.26990026548446894	1.0593166691388052	-0.8539699756843779	-1.8801917976813907	0.37864480716928295	-0.6324322250931647	-1.5588283776882625	-0.6785247686989324	-1.5992077902630801	0.776452199081079	-0.9639911942380855	-0.891538987904133	2.962727015027271	0.2286973723648972
474	Worthy	healthy	0.384832319622312	2.9808691488057604	-0.43664907492872745	-0.8996024159506077	0.19248323724666883	-0.3214701015855287	2.207897975524115	-0.3099999649090441	-0.6352278610735858	0.4119127700155067	0.03481457976583343	0.17038918775445688	1.5157308650839934	0.4936731119060125	0.2868974441704925	-1.7201171108379918	1.1456198664008361	-0.12996809300818493	0.5074142575185501	1.1604794927948903	0.05874173448625099	0.5448472443965136	-0.7430411014388733	-0.8022736988844501	1.5277669923854744	-0.03998625473885042	1.2593835748604834	-0.18852291289074502	-1.7205259979413619	-0.07397615826095677	-0.6563520619930068	0.5411065303389401	2.3782925786997544	-0.09681537394152462	0.6755034976096397	-0.35930334735918484	2.2028835849028336	-0.8971822071193944	-1.3355091086537818	0.7672840367553595	-1.2907588422125431	-0.4629169118252834	0.1572071601945122	0.5334850381295266	-0.04728822428639118	0.6293683585227711
475	Worthy	healthy	-2.221611454503138	0.2725281330909704	0.8366363210046702	-0.9806952550057757	-0.45729592266523145	-2.283447221325841	2.3053985202555656	-0.3203970819367584	2.7944275982528493	0.24272442289989188	-0.12348032029824046	0.35441359503998154	-1.929451279125414	-0.5509511870938483	2.44501852521622	-0.5055981310953438	-0.08167370228821658	0.3876254198046915	0.34100939148678305	1.6537380681316447	-0.2785245704770201	-1.5761269157372293	0.21164779208034312	-3.1098147853905442	1.4342999199859972	-0.24847049382583955	1.9707648294143558	-1.9840709287817966	-0.13355344685304302	0.7458745370047458	-1.2175315689043966	-0.02065223594824674	-0.7278749067188521	-0.0589790205891696	0.641392441724601	0.22651439113600838	1.2531327614779417	-0.6937651872490398	-0.3154186665251798	0.27962072106688746	-0.3112249801390821	-0.7447947059871329	2.95214933872945	0.3722006557546264	-1.2693835419787172	-1.0769598742238906
476	Worthy	healthy	0.2711940211735046	-0.5519555111169973	1.4100907439108235	-1.8847712501566498	0.03125548588483743	-0.231940514587099	0.7276879417294292	1.9169701977118827	-1.089105104191731	-1.3777627009217344	0.9566676089822607	0.1262391314628638	-1.1500560792840004	0.2696171473999412	0.21591230505441464	-0.16170909558423424	2.0892744934746643	-0.8048426252176363	0.7729338315246393	-0.34033789690103744	0.07949897506948084	-1.2316389327472435	-1.0317664077246875	-1.314669611682811	-0.7396015799650163	0.02257794335697916	0.33254553334883624	1.7345480518662444	0.7813219478553795	-0.9684095487137045	0.41612252627392643	0.7460583910058011	-1.678240119814563	-1.5010139972428456	-0.20707561812841432	0.12431781681988378	0.1421928741589988	-0.13490818062631482	-0.5551170773108357	0.8034714022875697	0.14294995701430369	1.4082346972403046	0.1999062216678078	-0.5624584871244762	1.0087118292345103	0.5891086102771141
477	Worthy	healthy	-0.7028253067174824	1.4053491494798493	0.7109555361682384	1.0544168042867512	-1.131121884498633	0.7060579947706732	-0.29674823284177904	0.7199303978315237	-0.49330462094537925	-1.3839000891926934	-2.0675899663157145	-0.9135603124334013	-1.3843028769807055	-0.5736016646616333	-0.7967928719581865	-0.974277086524011	-0.5291667978655707	-0.5521496678163376	0.383612762501578	0.8404357922730338	0.5071319367522769	1.3942553659579622	1.2795294607907068	0.6826525801008039	2.0717757139897577	2.563964617540937	0.8404759675214327	0.31294915170283444	2.3272156527393415	0.03033231035891344	1.2426469733340355	-1.7341008084434935	-0.3216087520308812	0.8450819043040263	0.4261159223918612	-0.5140164847360974	-1.1700548800083024	-0.8173221488875775	-0.10257875050454897	0.398899360634427	0.8180211398483375	-0.22859649687250436	-0.47740200938923966	-0.9392096939285511	-0.8624676276343939	0.9421063989786984
478	Worthy	healthy	-0.5033968684955411	0.2344400476920002	-0.7544809907565976	-0.17271059064329702	-0.4310725641279336	0.5455260453344108	1.3844315326537777	-1.7348478678674606	1.1175393373028015	-0.9540038240442267	-0.3553899125043147	2.5085753234135617	-0.04544167987462819	-0.38262875508593586	2.003907293823632	-0.3260801092619238	0.48660880833451114	1.64636140782703	-0.2842212677469842	0.30101059984469414	-1.1426984515750267	-1.7141859640068293	-0.5987477080582413	0.12347719064631106	1.2569071139466887	-0.21265937363272358	0.8303401177960851	-0.9293730223673965	-0.25237608348685125	1.4034637025366778	0.41826933041683423	0.029739256863346726	1.6006774893680906	0.07144212807264705	-0.3882659087281887	-0.664142812808514	-0.0049678999396706395	0.6696344043183524	-1.0534559087804964	-0.6398213193560071	0.9169584078065793	0.2017032982202615	-0.7896775669723165	0.9029301597075604	0.8282288963593609	0.24572645842421748
479	Worthy	healthy	-0.8355984697218549	0.302066166770684	0.09363582550915547	0.14434932071024792	-0.22707286310331157	1.919196483158574	2.816140833003904	-1.8377926197278678	0.3783349882378298	0.41608873911906147	1.86780871179341	-1.1221091852659957	0.9859644757176292	1.037674163291964	2.041377417033783	-0.43902724928051823	-1.4356471325528029	-0.785318961788163	0.6762842609034916	0.3493578285455703	-0.0908268024384057	0.7381126850314326	1.0480532904427013	-0.18170503658713386	0.05166816516015146	-0.7954406320255418	0.20393506206075476	1.0027546329417707	-0.3096823975411442	-0.9675996172452274	-0.8525596112959082	-0.1340495595441723	-1.8807649796445556	0.39638556292888044	-2.045764958551043	-0.20024687248620354	0.965830993161838	0.30123521947461346	-0.303082188016072	-0.476950234358739	0.5886233238522096	-1.2580883238527834	-0.8766380005548446	-1.1417411534323099	0.22718026590187115	-0.19595815689217128
480	Worthy	healthy	-1.3391117274447457	0.19107788628975117	-0.35367371189173247	0.34862083913635017	-0.6655445382738246	-1.9592299176936028	0.3606289949720316	-0.5803880545136674	1.732981160521943	0.24403853259004965	-0.5312205112884472	0.38494348738027045	0.02341380447058345	0.4810398484759003	0.98370835560064	-0.5238100853781552	0.23197815478751455	-1.5200540930417543	0.09984712608940458	0.41656799319658183	-0.278274086534143	-0.3972797572125826	1.3477407197006184	0.5281199566678867	0.6904927492277871	0.03913341465353114	0.2776229329851389	-1.2774994896459124	0.15922796911045667	0.8158913040504115	-0.5495166952827212	0.4674009433035722	-0.9369170621561681	0.5970733006597954	-0.833995745052412	0.14399760509401835	-1.2991360152146891	0.47251654180005487	-0.8906312557319882	-0.3668295784840467	0.1741936211913879	-0.6282373251947293	0.8935642158133553	0.2776425401443629	0.7355193664760932	-0.7050104188348327
