	study	health status	component_1	component_2	component_3	component_4	component_5	component_6	component_7	component_8	component_9	component_10	component_11	component_12	component_13	component_14	component_15	component_16	component_17	component_18	component_19	component_20	component_21	component_22	component_23	component_24	component_25	component_26	component_27	component_28	component_29	component_30	component_31	component_32	component_33	component_34	component_35	component_36
538	Ahn	healthy	4.600916300038477	0.48884429929915846	-0.022225598659676105	-0.032131621909458535	-0.36984103010212127	0.5881929277277906	0.34801684807393685	0.5656421997864042	-0.1335304939271575	-0.8213158501290123	2.0390164621177784	-0.10851572032564868	0.1739111514211953	0.6615730993057031	-2.043667304155578	-0.6295907220997025	-0.7377691567606847	0.41411293026326007	0.7893838626599249	1.6176058854797764	0.4388698592445997	1.833420727602427	-1.5341490431089257	1.005021425803724	-2.8352460739164393	0.9395617325799502	-0.9264350105023261	-0.9043523639455711	0.554832941996629	-0.4279842923563467	0.9543204195808062	-0.8674216653028023	-0.673453962878253	-1.3098490187423286	1.05827056403576	-0.7915894439635008
539	Ahn	healthy	-3.938111881992353	-1.3122501157148148	-0.16517154068978723	-0.5546813570870074	-1.094193589021648	-0.5008926161157946	1.2481522909607732	-1.4951255346905574	-3.491003434324133	1.6978277682084881	-0.12211369162500091	-1.8656023528998578	-3.1636945094384674	-1.4296474124824645	1.8755124153905227	1.4035033532651617	1.1434401359311404	0.7739816667465049	-0.3118489792627252	0.054404469231787045	1.8670790420206271	0.14286023441930606	0.7962656719579453	1.3476042396208041	1.442538637241099	-2.4527451012090102	-0.8087699843785383	1.2457279344778867	-1.4355649842261313	0.5039562981398603	0.754669687425664	-0.7028702383463259	2.1472354867847177	0.1745500091942684	-0.5611257277882439	1.1200079694063376
540	Ahn	healthy	2.390844185299676	-0.9735640630537773	-1.5403439213803156	-1.8241929685326244	-1.1270694848795426	1.9507261087201604	-0.7216972508755052	1.8354117439952673	-2.371550221146751	0.4804879412181519	-2.505973304910364	0.6039782033794642	-0.0826206515873685	-1.0274243496274573	0.0652840817371152	-1.365269737996898	0.5159932823028623	-1.5658743302874223	0.7823829364648083	-1.6335240466773246	-0.07856165629111897	-0.35673931431751127	-1.0617656935055975	-0.6459490414150983	-0.8308445740237228	-0.014000293699160563	-2.045255596083193	-0.2285625447881514	1.3325357087476115	-1.3601751799137174	-0.6824891081320519	-0.9838250748762898	1.414573547027131	-0.10421718771146765	-0.7836938259419577	-0.19463228948936884
541	Ahn	healthy	-1.477107722774391	-0.04158843156502157	-0.18039703369341747	-0.42479017219078147	0.5786418217114697	-1.32356021840687	-0.09541606904290784	1.019356112702894	-0.0157742220418041	0.27698065855596277	-1.6191425177746768	-1.1029896093213316	1.5789117723730701	-2.25146647483804	-0.6898408655021183	-0.0756146768948915	0.9781759562832686	-0.8981101603124908	0.6638551800853033	1.0154927216466476	-0.9509930225930328	0.7914567311689221	-0.9202014054595611	0.5762069123193002	-1.6787438188589185	-0.04809221556603723	1.7032447148126837	-0.9381169892368345	-0.8336717377872028	-0.5506544438187575	-0.36181963265860256	1.6348337782937041	-3.0869987461984114	-0.26314425895236715	3.5229679814485766	0.8670878472042984
542	Ahn	healthy	0.9874372000945433	1.5153661413239896	-0.9585209779412132	-1.1242273157574791	-0.41946428878065734	-0.28041240337637924	1.240385134052501	0.10489614099450775	0.6317253609968412	1.04202802231423	2.219475697742952	-0.43838036264813895	-0.9907013490064777	0.8686281763617835	1.2753150475792943	-0.9654031356379378	1.3297126140361202	-2.1575501133780484	-1.9191999197192007	0.3012219233081959	0.06438404519067166	0.12301851647388783	0.927268142329127	1.283661781005371	1.4919536081366747	-0.0036969234900283664	0.10000904529066382	0.0324984829625192	1.404762993238353	0.5156487533228185	2.976712180904066	1.447115279729426	-1.0158667477450505	-0.04156385814231515	1.4982648707252986	0.3740058521830401
543	Ahn	healthy	0.1832831977216858	0.34017080530065763	-0.7653682755349055	0.48981704351069705	0.06413941269320167	1.8359319032034127	2.0978868386625225	0.8610892067698896	0.49044838454623924	2.48949000465019	-0.7425978580608346	1.4898526444543712	-1.3319107654415558	-1.3327668175141187	-2.1872244780907653	1.197418401676071	1.2038972057052597	0.2883517821382531	-0.8293439306144549	1.0964877459616489	0.9419441736611263	1.171755900985176	0.6120048230140183	-1.6502526743677062	0.013433701097384348	0.3107936986326928	-1.9866115881977227	-2.5872266108425883	1.9998928001757277	1.1456346805662097	0.7722232102936434	-2.473958410518037	-0.7800106225966797	0.9876522580371829	-0.6820394613269701	-0.5196915486356736
544	Ahn	healthy	0.5098836283806659	-4.421790728981999	-3.2192966157159244	-1.9787394866644639	2.281436904483784	0.3945197175095879	-1.497967908635571	-1.6300959387118052	1.6009738254684023	0.20868311183523183	-0.31411866636440705	-0.09629039615409848	0.018573329491273737	1.1264598843653073	-0.10465930806889126	-1.0307473312331994	0.41438683726759906	-2.6426086812162635	0.7276761058469572	-0.46424577661565825	1.3493590226412022	-2.2728878138394806	0.6062186786108276	0.9636498344055253	0.9209704752653353	-0.2156623507909263	-0.8546471927284184	2.0912012313288284	-0.3456420216779979	0.9674581386089047	-0.7946312091002002	-1.3754301443130446	-0.41185184624425103	0.57693450680808	0.6581569519583037	0.13561860616548752
545	Ahn	healthy	1.047638804277482	-0.26418878772228255	0.7436223783456888	0.22929064508919705	0.42616324216120427	-2.5218513176496926	0.28143637749899875	-0.36793049677291756	1.456854131252039	-0.3175200926767428	0.6897962826414855	1.1771522396078846	-1.8187627841338592	-0.5029332966613442	-1.5429887913951121	-1.3709075014871033	1.464009288284789	2.0003434990426108	1.0589666244253322	0.12510289019924997	-0.6291245690370119	1.122660414190698	0.2584661698183933	0.7260810984697499	1.208949597623018	-0.8019996501491563	-1.2217500895523263	-0.9034266171422259	-0.6578480370536102	-1.2953499598291631	1.6831650929533264	-0.2974805210876415	0.364526351467512	-0.2380422880946359	0.8393263205532602	-0.8934895206718525
546	Ahn	healthy	0.41536005121465885	2.9591429073644515	0.6826178471971156	-2.3468142856911873	-1.6744639504955752	0.18187362845523616	-1.299162108932802	-2.4762452988312695	-0.7690898720364783	-0.6237834412587187	0.7744120454409267	-0.7194569035252383	0.09726452243461613	1.3358814272831956	-0.3800949758446497	0.32682051462537576	-1.2531521159275474	-1.0458480143256146	1.1723902035718123	0.6667897480123898	-1.0331305644345166	0.37159084118712926	0.2235809388010745	1.6182165916077147	0.15669588920802655	-1.2365272027629308	-1.127963670316094	0.0701974242642894	0.41997724396146413	-0.35337887719085265	-0.7651285772996123	0.8703052362015544	0.8982710161765708	-0.0781211344846757	-0.5231247703996772	0.3098103779778004
547	Ahn	healthy	0.6503305526045886	-0.28867046318480427	-2.5524815034297816	-0.639337972318997	0.7821458514615683	3.1895986234726665	2.068657215721665	-1.4440985090172225	-0.0996618658993689	-0.01714964448232805	-1.221800123309086	-1.3549604222015654	0.7761921128139698	1.2211099033623083	2.216461129046847	0.6995068217465583	1.206445443290294	-1.596256816700646	0.9899887516783928	-1.9980253708163365	0.1746241938876139	1.302290418944786	2.6326032718426773	0.05661565232892714	1.5821748168870455	-1.3077691692597515	1.2629900883293177	0.4551638564295061	0.8204048824930655	1.1051860318396014	-1.6517946759527766	0.16403035780769018	-1.5036426501919875	-1.2809781550286867	-0.3234609720673843	0.7206183040139174
548	Ahn	healthy	0.6933018381937539	1.4372991683310972	1.0561648200092701	0.691612878070467	-0.11290473853209129	-0.16778794815107745	-0.48575987372695295	0.3818938016827677	-0.6837814713460256	0.5681562268392611	0.3977012573923766	0.8062533463083027	0.25731816608825764	2.313560933196868	-1.5439060366927335	0.501551242206201	0.7573768521390055	0.8233046949983224	-1.0393747324439078	-1.8445047830501973	-2.089617120589485	-0.37872663489109337	1.426970307280693	2.4902116582115323	-1.4478187542274081	0.967059812122124	-1.151190158811272	-3.1440770867489234	-0.22985619415095504	-0.03454191390003597	-0.23669363273972688	1.6961360443737565	1.0910061237908664	-1.0020060326049314	-0.20115318944835792	1.2569267856655784
549	Ahn	healthy	5.088892959250436	1.5853965451510088	2.1154297434269593	2.1038581788455315	-1.2622023428652558	-0.33076458016497623	-1.0939712508372008	-0.835865287927539	-0.7728446467762593	0.23287239066007323	-0.7680692450182659	-0.7086253504630343	-1.182020152477705	-0.2854647548207581	-1.7751496549999963	-0.11042808988837875	-0.9940682943131236	-0.5431580490437108	-0.3914619036154299	-0.6731279111811218	1.1944014398266094	0.642112763660607	0.6797361192342833	1.1225850238288528	-1.4399107129920554	0.02000848154572474	0.5026450745846202	-0.2883423144006681	-1.2933787915137605	1.6626673432344776	1.1878566819685594	0.5527561904027077	-0.6842972342157946	0.9898445722075172	0.011238675416214351	-0.8175984435436033
550	Ahn	healthy	-2.9112994983190936	0.5967695712618001	-0.0645125686034357	-0.42074279512228224	-1.6713946674170066	0.9871294080382655	0.6748997080439131	-0.4039567237661713	-0.9276088217379641	-1.4144622060004048	-1.0755113579457949	-1.073778873204035	0.24262613526138352	-1.002799262685186	1.7110353507114335	-0.5292360683628704	-0.07625381051378205	-0.5078560067889649	0.2864497635289533	0.9152065292576662	-0.3118762564466017	0.03948674216662588	0.3521613287524223	-0.1888634792979153	1.0399407172024988	0.005187986152721799	-2.706403013441702	-1.3077418739176088	-0.715370436034866	0.2831952798014099	1.2852298226850523	-0.6929152878886189	-1.0762884828708392	-0.7705517589432677	-1.6782922363193762	-0.6313058065897875
551	Ahn	heroin	-0.3836180777377856	-0.8733424172044105	-0.6436080958475259	0.07835402425939444	-1.6093038849471692	1.8186776719425293	-0.06889979480436731	0.5243288192951532	1.077773786552041	-0.6946267624346867	-1.5952599029664867	-3.555749280271431	-0.4449687957941017	-0.16437216155983178	-3.0500225627063373	0.3194377635752115	0.18969593107454433	-1.8478536801816638	0.6707435401002125	-1.2845513132429685	0.5023043978732565	1.4548635246137207	0.3194568926745761	-0.0551534098802357	1.0328354881674746	-0.8462880881363036	0.5574258069679083	-2.4473026029163587	-1.525189589610611	0.5822298699732303	-0.355584117302858	-1.4651583757598696	0.7219899879335508	-0.9105480501934998	-1.192539122137919	0.4675977704357795
552	Ahn	heroin	-2.0910632626545835	0.10647961891629289	0.19783727902024797	-0.7268309199734434	-0.14602006063352196	0.29579554302287536	-0.9937917151761291	-1.9183206897701166	2.2909825426560113	0.5180530485533428	1.4346483511312946	2.0191803502380603	-0.6606668043411975	1.1615991331176243	-1.4690582357718458	0.6603897212442685	0.3801623910938203	-1.1103636778225041	2.677137307877781	0.37241157226623833	0.6654878165419469	-1.49126757473982	0.2695053545746038	-2.5774866480222185	-0.5132475739499774	1.9563313872863533	1.8215487066251683	-0.9924305195125919	1.5680521888990346	0.12642465117585122	1.5352636844279357	1.2744003878048364	0.00854742274492561	-1.2533060807789256	1.4191889624168537	-0.22742211581987828
553	Ahn	heroin	-0.35941185584645224	0.5879133519725247	0.874646182240774	1.3087449891462186	2.997358426611635	-2.6634807994967247	-2.3349616229212	-0.058702554032654536	2.8524553105037893	-2.169009388525253	1.0930555537221052	-0.5956080531129542	1.2444457486862397	0.8685035666749741	-1.3942559740440326	-0.7992221338176447	-2.5466842575864073	-0.5564988588069746	0.22863056336185394	2.1173584720031102	-1.4185047521955345	-0.2693011246259949	-0.5359622196484407	-0.5232819865508019	0.872901000006348	0.5684112012650461	-2.329618422602687	-0.12667461239728722	-2.3359618890526703	0.8704983535214855	-0.7595621531365376	0.9427137865570603	0.8829450783437301	1.2751900524301647	0.5115891061770594	1.3102880067370297
554	Ahn	heroin	1.2765920570930192	-1.814975048001473	1.6181825683616626	-1.4947127765412518	-1.743999199617987	0.6966130307568148	-0.47696227263087115	-0.8562965060797656	-0.05697519498133601	-1.006525684395742	1.4199725634071734	1.0008984098080707	-0.21398568569602391	0.10626068864085755	-1.9883386097226599	1.6828493979759311	-0.5407686158557434	-1.2145471992987975	-1.0076232069810418	-2.6527061466642494	1.6823739834487725	-2.4643406993937864	-1.7853083554361306	1.0527388587001187	-1.8272901435256226	-2.125950374495758	0.3989447520650536	-0.945881609904316	0.7376123302671413	1.421412756197336	0.6969319915369075	1.868650592680062	0.6412789731322578	-1.4733042399448093	0.07671371671593039	-1.0385007937405735
555	Ahn	heroin	-3.426875609591207	-1.2019704789987584	0.4979414446731688	-0.579186776622854	-1.7119957217869883	0.44766820918657096	-0.9029741984526055	-0.9406564197023967	-0.8976255780671945	-2.4794751409268	0.9667572283850875	1.3779322773252876	-0.9704032487963214	2.3889544500077764	-1.8366994872471814	-0.7848188085816022	3.7646615616377153	-1.6309019991479334	-0.9742699916928896	-1.5835193904025846	-0.40065291133575814	-0.7064153532364154	0.24709284636925674	-2.260324477987698	-1.961289935332688	1.650514150871029	-0.8394243434287736	0.3081655227688194	-0.9296345992656653	0.08775503788822642	-0.7603782719536731	0.37250117890823636	1.0470644776340539	-0.5288143575462039	0.9225864073849088	0.9518633914741135
556	Ahn	heroin	-2.7767408479416753	0.6292831725402502	0.41007983688072314	-0.08303145877522995	0.008892489109444695	0.2928449060439786	0.9182080172356649	0.45573429616328376	0.957649880681018	1.2988287407184065	-1.1385885767280215	1.2406381366992885	0.15175821708251566	0.12195892462664569	0.7097152585947009	-1.784314203522724	-0.8046749095177365	0.789414741427173	1.0721001022317507	-0.9675574419743104	-0.5693887027775312	1.823779931582542	-1.314693038284833	-0.9992836144436006	-0.18358675120876028	-0.693249092022116	1.036849238368368	-1.2540826055730319	1.5990191759488463	2.039299122865179	-0.29222916302929364	1.6942214622619658	-0.11682528691019291	0.9566068416915592	-2.627652613266888	1.3961519852788864
557	Ahn	heroin	-2.506518789971521	-0.23726274046281998	-1.2258504012095393	-2.7734103413288107	0.3480157177972094	-2.0014532617292997	2.7734576204670676	-0.2725061069662914	-2.1636610420141387	-0.2668796135169002	-1.9998548935728915	0.7507645662051222	0.26693195686703275	-3.014166520552855	-1.0584472700270215	-0.17232394867953937	0.6087040907665414	0.5134909383254422	-0.25053717715251833	-1.5671214474069048	1.0021576753278592	0.24135557861789753	0.9437898861033484	1.2452675579243617	1.43443335900079	0.7657972625599248	-0.5649282467228568	0.26545409796537167	0.5858961026137192	-0.6636499142125603	0.15504114762356075	1.3310017783765253	-1.4182221699323008	-0.5643759662646656	-0.6093046030325806	-0.24371449510696755
558	Ahn	heroin	-2.1572790728500446	-1.1960797223424062	0.5803104619446324	-0.4709805459851778	-0.12685675436782445	0.41518864066799305	0.6340986479833216	0.566478352489584	0.3881027490942851	-0.28019357459583394	-1.476602657145936	0.7307502137541596	2.5916642761458024	-0.7657645936041416	0.5313175157426991	-2.6002341273294296	0.21690210225954606	0.24862592408545842	0.3839925941243316	-0.01263288002021941	1.2919803950610542	-0.14968120568116747	-1.0955192823526274	1.0870434475624198	-1.1071712568849805	-0.33309868202399057	-1.8310987474350915	-2.5270197342025056	-0.20072630012147985	-0.8097880368989727	1.3886095510395775	0.06357512855327793	0.11632679663865222	2.084389053373479	-0.2055501067639929	1.4778793304512265
559	Ahn	heroin	-0.7263815075528516	0.20029284731193087	0.05465791529407672	-0.7122060081689724	-0.5984926487189969	0.3539984600655228	0.1681388275603632	-0.03454450859830715	-0.48986745757210964	0.5068874568944801	-0.845490551802878	-1.225884554812866	-1.62642426961974	1.6833356282874405	0.4309975511151072	0.765232820970385	0.07687880024453922	1.0559601985802374	0.6692012195478457	0.3120242641588175	1.5749556616908715	-0.6007745166407664	-1.961828421982152	-0.45045388520310925	-0.24565718290039407	1.2229160097620073	-0.634312493384149	-0.3994737256984828	-1.1283457667236347	0.01037893098146304	1.1053815762735117	-1.0260567603431092	-0.49248196870695815	0.7103385858359949	1.2790050722499469	-0.6996743166442194
560	Ahn	heroin	-1.3015963854812125	-0.43114474299095124	-0.8284597538861943	2.3936017282071647	-0.7720351961472319	0.270198850367207	-0.19185657133810027	-1.049474106669445	-0.47461530857416745	-1.4106721779664573	-0.6392294382077748	-1.8188508382660653	0.2207060045669766	1.191319005868005	0.7991774099775341	0.10517151419972363	0.446245371966416	2.894046818108433	-1.454633119270618	1.4063085006347946	-0.6122718294088254	1.7591061447162621	-0.15990690725384116	-1.078504972077529	0.3575170563005512	1.5961884836986011	-0.11870390123762585	-1.400702847013684	1.577437195975695	0.5001913601993645	-0.9754792114392119	-1.320671165977166	-0.08523924660824443	0.3737645258874314	0.3689476136687827	1.4171282669433058
561	Ahn	heroin	-3.2833496263518644	-0.543717066155727	-0.36046934246630064	0.8698680260277589	-0.027627328874595528	-1.2466832450508103	-0.6334173893845043	0.3248803038677075	-0.32728625143215756	0.5008739518797094	-1.3855688895093146	-2.2302232318956325	-0.08537867967406546	0.06148406599251446	-1.017118138453527	2.3602649239223608	0.8350446242936637	1.4735251393658406	-0.23778613165069337	-0.9060867761402661	-1.154808796042988	0.28424510053241336	-1.1489225036488202	1.1816342378020506	-0.6069453046241253	1.184765751260771	1.7003252220186562	-0.9849005528425416	-1.8616198882616435	0.045426253266859444	2.3036235433719243	-1.259853140951824	1.1182744443435535	-0.8425084424150637	-0.13581150590920182	-0.5768566238667739
562	Ahn	heroin	-2.3021005102690015	0.855404468593421	0.10326978783030097	-0.5498224272304107	-0.6491073635038158	-1.2617197500233068	-1.3274523479520843	-1.6617223817756444	-0.05299315864901671	2.897762841002902	-0.48840140668765153	1.1825885192315577	0.19596123180579952	0.2414175927060882	-0.4298739842223447	0.08141997008379542	0.8209971540518485	-1.5608589885578534	0.6832512816254774	-0.7807752091503621	0.7558156455150524	0.5227698153758773	1.4933361859243135	2.208158651025071	-0.9565136523243045	1.571183353193572	0.7451896501112192	0.258536773293982	0.07628239931137458	0.42684738323698423	0.38130153850028176	-0.7233407562676095	0.38272713925950824	-0.4132942140248829	0.6302209402024945	-0.4301615980721973
563	Ahn	heroin	-3.4674734321105487	-0.7800699557862879	-0.6994998506395134	1.510906415355825	-0.14892104309218016	-0.46515640482925924	-0.20001728042145162	0.8970357505332339	-1.991882019140011	2.1646233249055844	-0.9629968256106956	-0.16453853315840272	0.5613730809946504	-1.1639103648641007	-0.968557561139489	1.278523972120979	-1.0453183406134676	0.3079534536585812	-0.5578237022661392	-0.7788825257766894	1.456966674724035	-0.8669762442903561	-0.10564578094002934	0.15549748618497225	0.3279419226306558	0.0839650089629212	0.7147793561959922	1.1638704888435105	0.8191321352631687	0.7937976115244837	-0.13498140270082262	0.07039766749988881	0.7095551615878782	1.3742661367494708	0.06084386781252229	-0.31879242484536197
564	Ahn	heroin	2.8931022268608237	-0.8487274223254923	-0.13775606790833336	-2.569497184395916	-0.1519519810524252	3.078611132666541	-0.17725302999830914	1.8537894654274016	1.0086634292631413	-0.17127031104484752	0.9330016875851807	0.9438638439501478	0.7431902044569515	-0.4924499052876323	-0.6088444587356695	0.5956032541194091	-1.1744343378588034	0.5233538864176812	-0.3567609043768185	0.9136736521190997	-1.1927379176217157	0.2355444499941803	0.7572273555706571	0.2024873039766585	-0.405521781647231	0.24665615886507777	0.09124178256192085	1.4088974350815977	-0.5304575514572829	-1.7090374784805842	-0.25539498052782783	0.8546101791284227	1.1491965884556699	-0.2151804895227746	0.5578745947018577	0.9864234598707382
565	Ahn	heroin	1.5221680294004598	1.792363839444652	-1.6325047843733005	1.7643371511594277	0.5326726611823427	-0.16203067260109358	-1.2098448300408917	0.15509532864079878	-0.19359785625103496	-0.2254309094810936	-3.6851769214617938	-0.16759900102252484	-1.567022199010811	0.1750070351226754	-0.4348741913784743	-0.5582942292003648	-0.7120922949210268	0.17240525705410553	0.06386936488224589	-1.240716905023526	0.7836020835692594	-0.11253046739371568	0.6982753539385875	0.5138381765565369	0.31736201756045146	0.032433025869366285	0.9048477227765404	-0.022565995066190007	0.6224552984345695	0.4911460726988053	0.8209626031142178	0.31131627257462763	0.5419914327423949	0.07442185155072752	-0.406562758981784	-0.7640822342827018
566	Ahn	heroin	-4.491979797305275	0.8189273955808516	0.8965561272187881	2.190492920189748	-1.079500022871463	-1.9015940249393244	-0.12144207497136943	3.8442858779341686	1.0644898432745717	-1.7909651178484862	1.4067277095694322	1.4040129514619217	-2.0675042563318797	0.7339987784301253	0.15519385085191667	-0.5923475130608218	-0.49403932039632287	0.6576934953868098	0.19956660975561827	-0.05758720943402367	0.37248898557266724	0.6127601601402553	1.0761821261496076	-0.671927608292742	-0.13366361184621528	-0.8538027121729356	1.1568208938171576	0.1837551809190208	-0.6416314062732975	0.9499750742051039	1.2546619456276333	0.6899949420449473	-0.7712277232543012	-0.38804098084328864	-0.3531760965658022	-0.21844371494094508
567	Ahn	heroin	1.5459174726601896	2.215524350080375	-2.6766846735066196	3.634818938374614	0.4124067679191478	-0.04163874284049967	-1.5820813947393422	1.2395240298308492	-0.4314983686368687	0.44319209155903516	-2.4454432341897268	-0.6253838909788874	-1.133923242252722	-0.05021256058775526	2.195072412991322	0.3359204925895961	-2.8379268386258865	-0.1371425969256163	-1.623508285863562	0.5896387950209949	0.8546070220963579	0.6807908659070576	-0.2767864102052129	0.9629869213198379	1.1980625631479358	-0.7207362177316025	-1.3625042699951124	0.7597588036808439	1.6081515853367578	-0.10795127203233465	-0.21669427791252996	1.1846182741284232	-1.1288879722280496	-0.07725743607456717	-0.8314322305197029	0.1785573561755419
568	Ahn	heroin	-2.6846404888449977	-0.8012018231141257	-1.7674615887597314	-0.08525387523465913	0.24996676594830416	-0.3364939150015868	1.4291856002407188	0.8960533765062264	0.4567621268396473	-1.8720580180559683	0.5635267647205714	-1.51401879608171	0.306479640767455	-4.0462687813514355	0.7726975251728609	1.1711708092010533	-0.713281430173302	-0.3159556521945383	0.9233697337679662	2.8237359415082692	0.05278935583454455	1.097172794384291	1.4324781099422903	0.4643238531396758	-2.48994368360367	1.1913922201785745	-0.1666019527170299	1.3140928408860186	2.362588580467952	-0.5754161198764522	-0.4502680834844473	1.8229201049859176	1.3708993972001053	-0.3284699617082944	-0.43287365001477335	-0.21711946077619326
569	Ahn	heroin	1.7104054076361912	2.0066941501078155	2.330600085822542	-0.1624051509946681	1.0416173562035604	-1.631160784770594	-0.07861389232172318	-0.7120375780753161	0.2814212704415494	1.3992742355751542	-1.5478912842125796	-0.614564915393432	2.268814534051611	-1.6672418369866342	1.4124178102139946	0.8612129480876038	-0.5031414008375302	0.24350609044915172	-1.9680789790351376	1.181026234000132	-0.11047068695572314	-1.155768831429512	-1.664541306554699	0.6395858639015108	0.516899626307317	-1.18222632868082	3.4213293912008873	2.3788921314674734	1.8795942495209386	0.9468771137481121	0.2995105767810448	-1.5895163667984722	-1.024776496503544	-1.378931317103236	-1.2699777444749043	0.5718103704276166
570	Ahn	heroin	0.5521634476445986	-0.5104849937344491	0.8375111451442286	-0.4601515842199173	2.419878444180756	-0.7837611260245807	-0.6853000372462406	1.4158257648771309	0.9378926374266482	-2.234589327739907	5.246350915780368	2.962276769063787	-3.4726975226447614	-0.2701504149263155	-0.11061129071480272	2.0702116703804636	-0.1651416778756952	0.7434708920853512	-0.12055109342981399	-1.0977022034401673	0.10659425445542599	-1.2634345732884384	0.8908874926310965	0.6376358435974522	-0.10345492302404358	0.873745332143244	0.3333137096314981	-0.061951571507501024	-1.3197501512344183	-0.7542246325383626	-0.7025448564678499	-0.6144281469964422	-0.25631765805888196	3.048366069076138	-0.5547668701777385	1.4270020399375776
571	Ahn	heroin	-3.876051415616814	0.4324188615741278	1.1666819663141221	0.9880050696453769	-0.8033070315090068	-2.312932000298658	0.7920909175124042	-1.4968940625539373	-1.458167381919429	0.58300069718179	1.1052626311332154	0.2979206028235632	-0.37295414044763947	-0.07938978640875363	0.1517227097264763	0.053660140169185744	-1.8864949231944435	-0.9511712685782863	-1.4040273395819685	0.31778517529264294	0.39280605125412005	1.9457636221343872	-0.4972416483298624	0.1217763192541139	0.2511494659276501	0.29796485883754426	1.0884149461581292	1.5230666401807818	-0.29254236506011183	0.05453924015511614	0.3741599598995962	1.4042032344340283	1.6377543947173512	0.07977406975742078	0.3779267192292696	0.832798082163844
572	Ahn	heroin	-1.340443959131573	0.21784755473902445	-0.195681699265993	-0.7492474037056567	0.03850742984859976	-0.21079505567645232	0.31286460409169126	-1.3194105392935873	1.9323069893129246	-0.17091191379584408	-0.36119863972191835	1.3748586136922218	0.5564751516073843	0.984049359095525	1.3164116912099302	-0.6959127959937182	2.3271667787717876	-1.6520980982923412	0.3770488263431159	-0.35010412676266456	0.531480351358233	0.6383795122912856	0.847690265638743	-0.7189084887995395	-0.08694263013904394	0.7624533006982008	1.6817775972945543	0.5597582276387064	-2.049443275244508	-0.20562968688546807	-0.28474106891492496	-1.7881976309183008	-0.5268225433988484	1.197061125793481	1.1779874327819992	-1.5460957620635944
573	Ahn	heroin	-2.8290835511971526	-3.428039329753745	-0.5613811929602466	0.2915988538004495	-4.518093347359467	-0.9702225787857585	0.46937549138534	0.3615161538653328	-1.7196735287038967	-0.9306506070509896	1.0838602461741869	-2.5798134891105393	2.991587439177356	-0.5255693522269865	-0.47971347217124916	2.3732959659619506	-0.1320211890897437	1.7952054047439885	-0.8285177592166755	-1.671257610982951	1.4854733615638827	2.453773170622697	-0.20742512060869708	-0.4373963478336414	1.4533003247046719	1.3210469903406317	-0.5716123708172391	-2.3872374461240544	0.9536762757751229	0.8402866763137304	-3.074127078691152	-0.3009759619241764	0.6468206044564153	1.5749290438679893	-1.087082637485025	2.1027732315665557
574	Ahn	heroin	0.214581156154785	0.6348148284257192	-0.11934601054694491	-0.4652007769668395	-0.12363002790660357	-1.2679199209069503	-0.7774711629496125	0.2426804109589347	0.9950834410419539	0.2636477867273794	-1.3181237051829944	-1.876645635616773	-0.5624536581196892	0.22457615121206417	-1.291504425346507	0.3208305868560771	0.3074218138886547	0.5109468760510804	-0.9454047444283924	0.3554344123154155	0.3546453042700536	0.705494931540109	-0.07050006714065939	-0.3856707672181101	-0.27786163737392117	0.65346894588591	1.7398883368286944	-1.117867097469166	-0.054545571563107936	-0.3681652080499842	2.160470190002536	0.08723328292033868	-0.11369640746990084	0.9929035024181624	0.020204208382590957	0.45832720030378543
575	Ahn	heroin	0.4922814360023621	2.8443353856317053	1.5443197900515961	0.10791943052071189	-2.048153433384102	1.133792664847614	0.8904101807050291	-1.2079859537570363	0.8369575369009117	1.1026843176553591	-2.5017865522493357	0.3055099326529039	0.9543681264268117	-0.11889799026747677	0.2441983396469553	0.14384424803996163	-0.25685304179303975	1.7634177208627038	0.7930224858975289	0.7203231483560596	0.5510977918553089	-0.5344130733270864	-1.5207265440841242	-2.370370266989617	2.1597489324480184	1.5070832145585287	0.6198513119023812	1.4545119087085754	0.2772582700321125	0.8603882273446823	0.23973778312240449	0.21229852407546823	-1.2924361422334945	0.5237207553787901	0.5401015522160995	0.31990789487436827
576	Ahn	heroin	-2.064719253566425	-0.8609014413702621	0.36230412135366435	0.6991961716114058	1.1087877422515393	-0.9020266449052932	-0.2982469866635459	0.2846647449416647	0.3170563265142604	0.545623847407713	0.7790220797178962	1.3027329314588887	2.396191417385631	-0.36047752404537453	2.484057071974629	-0.774788462673842	0.4605260955571111	0.6514444193807674	0.27685166398091693	0.45680441578790065	0.37648643739175514	2.5815164119161986	-0.4343022431036279	-2.687951543257845	-2.0980055806222677	0.7346102539447457	1.2032813439144403	0.8078458442255125	-0.4533401331157889	0.5418632849938313	-0.285792206951619	1.8014827132714877	0.533082156404046	1.2713342999778012	-0.2389474289866248	-1.7800964537974713
